㠁嵯	初開三侵平 初開三支平
樂曲	疑二江入 溪三C鍾入
樂毅	疑二江入 疑開三C微去
樂清	疑二江入 清開三清平
樂章	疑二江入 章開三陽平
樂觀	來開一唐入 見合一寒平
標識	幫三A宵平 章開三之去
樸素	滂二江入 心一模去
樹上	常合三虞去 常開三陽上
樹幹	常合三虞去 見開一寒去
樹立	常合三虞上 來開三侵入
次數	清開三脂去 生合三虞去
次要	清開三脂去 影開三A宵去
欱水	曉開一覃入 書合三脂上
欱酒	曉開一覃入 精三尤上
歡樂	曉合一寒平 來開一唐入
正在	章開三清去 從開一咍上
正好	章開三清去 曉開一豪上
正月	章開三清平 疑合三C元入
正朔	章開三清平 生二江入
此處	清開三支上 昌開三魚去
步數	並一模去 生合三虞去
步行	並一模去 匣開二庚平
殺降	生開二山入 匣二江平
殿後	端開四先去 匣一侯上
殿軍	端開四先去 見合三C文平
母校	明一侯上 匣開二肴去
比鄰	並三A脂去 來開三真平
氣相	溪開三C微去 心開三陽去
汶川	明三B真平 昌合三仙平
決斷	見合四先入 端合一寒去
汽車	溪開三C微去 昌開三麻平
沮渠	精開三魚平 羣開三C魚平
注疏	章合三虞去 生開三魚去
注重	章合三虞去 澄三鍾上
洋行	以開三陽平 匣開一唐平
洪洞	匣一東平 定一東平
海相	曉開一咍上 心開三陽去
液相	以開三清入 心開三陽去
清朝	清開三清平 澄開三宵平
清華	清開三清平 匣合二麻平
測量	初開三蒸入 來開三陽平
湯湯	書開三陽平 書開三陽平
滑稽	見合一魂入 見開四齊平
漢朝	曉開一寒去 澄開三宵平
漢藏	曉開一寒去 從開一唐去
澹臺	定開一談平 定開一咍平
濟南	精開四齊上 泥開一覃平
濟寧	精開四齊上 泥開四青平
濟水	精開四齊上 書合三脂上
火圈	曉合一歌上 溪合三B仙平
火車	曉合一歌上 昌開三麻平
無射	明三C虞平 以開三清入
照相	章開三宵去 心開三陽去
燕京	影開四先平 見開三B庚平
燕國	影開四先平 見合一登入
燕子	影開四先去 精開三之上
燕山	影開四先平 生開二山平
燕王	影開四先平 云合三C陽平
燕郊	影開四先平 見開二肴平
爲主	云合三B支平 章合三虞上
爲了	云合三B支去 來開四蕭上
爲何	云合三B支去 匣開一歌平
爲此	云合三B支去 清開三支上
爲難	云合三B支平 泥開一寒平
爲首	云合三B支平 書三尤上
牛蒡	疑三C尤平 幫一唐上
物種	明三C文入 章三鍾上
犒勞	溪開一豪去 來開一豪去
狋氏	羣合三B仙平 精開三清平
理論	來開三之上 來合一魂去
番号	滂三C元平 匣開一豪去
番禺	滂一寒平 疑合三C虞平
當作	端開一唐平 精開一唐入
當值	端開一唐平 澄開三之去
當舖	端開一唐去 滂一模去
當行	端開一唐去 匣開一唐平
當鋪	端開一唐去 滂一模去
白種	並二庚入 章三鍾上
皇上	匣合一唐平 常開三陽去
監利	見開二銜去 來開三脂去
直下	澄開三蒸入 匣開二麻去
相互	心開三陽平 匣一模去
相伴	心開三陽平 並一寒上
相似	心開三陽平 邪開三之上
相位	心開三陽去 云合三B脂去
相傳	心開三陽平 澄合三仙平
相公	心開三陽去 見一東平
相冊	心開三陽去 初開二耕入
相同	心開三陽平 定一東平
相國	心開三陽去 見合一登入
相城	心開三陽去 常開三清平
相左	心開三陽平 精開一歌上
相府	心開三陽去 幫三C虞上
相悖	心開三陽平 並一灰去
相應	心開三陽平 影開三C蒸去
相撲	心開三陽平 滂一東入
相框	心開三陽去 溪合三C陽平
相機	心開三陽去 見開三C微平
相比	心開三陽平 幫三A脂上
相父	心開三陽去 並三C虞上
相爺	心開三陽去 以開三麻平
相片	心開三陽去 滂四先去
相符	心開三陽平 並三C虞平
相簿	心開三陽去 並一模上
相紙	心開三陽去 章開三支上
相處	心開三陽平 昌開三魚上
相親	心開三陽平 清開三真平
相變	心開三陽去 幫三B仙去
相貌	心開三陽去 明二肴去
相通	心開三陽平 透一東平
相逢	心開三陽平 並三C鍾平
相鄰	心開三陽平 來開三真平
相間	心開三陽平 見開二山去
相面	心開三陽去 明三A仙去
相類	心開三陽平 來合三脂去
相鼠	心開三陽去 書開三魚上
省略	生開三庚上 來開三陽入
看守	溪開一寒平 書三尤上
看家	溪開一寒平 見開二麻平
眞相	章開三真平 心開三陽去
着裝	知開三陽入 莊開三陽平
睡覺	常合三支去 見開二肴去
祁山	羣開三A脂平 生開二山平
票價	滂三A宵去 見開二麻去
票錢	滂三A宵去 從開三仙平
秋請	清三尤平 從開三清去
秦朝	從開三真平 澄開三宵平
種姓	章三鍾上 心開三清去
種子	章三鍾上 精開三之上
種族	章三鍾上 從一東入
種植	章三鍾去 常開三蒸入
種樹	章三鍾去 常合三虞去
種田	章三鍾去 定開四先平
種豬	章三鍾上 知開三魚平
種馬	章三鍾上 明二麻上
稽攷	見開四齊平 溪開一豪上
稽首	溪開四齊上 書三尤上
積分	精開三清入 幫三C文平
空當	溪一東去 端開一唐平
空缺	溪一東去 溪合三A仙入
空閑	溪一東去 匣開二山平
空閒	溪一東平 見開二山平
立夏	來開三侵入 匣開二麻去
等差	端開一登上 初開三支平
答應	端開一覃入 影開三C蒸去
節省	精開四先入 生開三庚上
簡易	見開二山上 以開三支去
純束	定合一魂平 書三鍾入
素質	心一模去 章開三真入
給予	見開三B侵入 以開三魚上
經過	見開四青平 見合一歌平
編号	幫四先平 匣開一豪去
總要	精一東上 影開三A宵去
羊圈	以開三陽平 羣合三C元上
翹楚	羣開三A宵平 初開三魚上
翹舌	羣開三A宵去 船開三仙入
翹起	羣開三A宵去 溪開三C之上
翹首	羣開三A宵平 書三尤上
聖上	書開三清去 常開三陽去
聲調	書開三清平 定開四蕭去
背棄	並一灰去 溪開三A脂去
胖子	滂二江去 精開三之上
自首	從開三脂去 書三尤去
臯陶	見開一豪平 以開三宵平
至少	章開三脂去 書開三宵上
與會	以開三魚去 匣合一泰去
般師	幫二刪平 生開三脂平
般運	幫一寒平 云合三C文去
芍藥	常開三陽入 以開三陽入
花費	曉合二麻平 滂三C微去
芳菲	滂三C陽平 滂三C微平
茶几	澄開二麻平 見開三B脂上
荷花	匣開一歌平 曉合二麻平
荸薺	並一魂入 從開三脂平
莞爾	匣合二刪上 日開三支上
莽蒼	明一唐上 清開一唐上
菏澤	見開一歌平 澄開二庚入
菝葜	並二山入 溪開二山入
菝𦸉	並二山入 溪開二山入
華僑	匣合二麻平 羣開三B宵平
華夏	匣合二麻平 匣開二麻上
華山	匣合二麻去 生開二山平
菲薄	滂三C微上 並一唐入
落魄	來開一唐入 透開一唐入
著名	知開三魚去 明三A清平
蒸乾	章開三蒸平 見開一寒平
薜荔	並四齊去 來開四齊去
藏人	從開一唐去 日開三真平
藏區	從開一唐去 溪合三C虞平
藏品	從開一唐平 滂三B侵上
藏彝	從開一唐去 以開三脂平
藏族	從開一唐去 從一東入
藏書	從開一唐平 書開三魚平
藏緬	從開一唐去 明三A仙上
藏身	從開一唐平 書開三真平
處在	昌開三魚上 從開一咍上
處女	昌開三魚上 孃開三魚上
處子	昌開三魚上 精開三之上
處方	昌開三魚上 幫三C陽平
處於	昌開三魚上 影開三C魚平
處暑	昌開三魚上 書開三魚上
處理	昌開三魚上 來開三之上
處置	昌開三魚上 知開三之去
蜲蛇	影合三B支平 以開三支平
蟾蜍	常開三鹽平 常開三魚平
蟾蠩	章開三鹽平 章開三魚平
蟾諸	章開三鹽平 章開三魚平
行乞	匣開二庚平 溪開三C殷入
行了	匣開二庚平 來開四蕭上
行事	匣開二庚平 崇開三之去
行人	匣開二庚平 日開三真平
行伍	匣開一唐平 疑一模上
行兇	匣開二庚平 曉三C鍾平
行刑	匣開二庚平 匣開四青平
行列	匣開一唐平 來開三仙入
行刺	匣開二庚平 清開三支去
行動	匣開二庚平 定一東上
行号	匣開一唐平 匣開一豪去
行商	匣開二庚平 書開三陽平
行善	匣開二庚平 常開三仙上
行在	匣開二庚平 從開一咍去
行好	匣開二庚平 曉開一豪上
行家	匣開一唐平 見開二麻平
行寬	匣開一唐平 溪合一寒平
行將	匣開二庚平 精開三陽平
行屍	匣開二庚平 書開三脂平
行徑	匣開二庚平 見開四青去
行情	匣開一唐平 從開三清平
行房	匣開二庚平 並三C陽平
行政	匣開二庚平 章開三清去
行數	匣開一唐平 生合三虞去
行星	匣開二庚平 心開四青平
行書	匣開二庚平 書開三魚平
行會	匣開一唐平 匣合一泰去
行李	匣開二庚平 來開三之上
行板	匣開二庚平 幫二刪上
行業	匣開一唐平 疑開三C嚴入
行楷	匣開二庚平 溪開二皆上
行樂	匣開二庚平 來開一唐入
行權	匣開二庚平 羣合三B仙平
行爲	匣開二庚平 云合三B支平
行當	匣開一唐平 端開一唐去
行省	匣開二庚平 生開三庚上
行禮	匣開二庚平 來開四齊上
行竊	匣開二庚平 清開四先入
行署	匣開二庚平 常開三魚去
行者	匣開二庚平 章開三麻上
行草	匣開二庚平 清開一豪上
行裝	匣開二庚平 莊開三陽平
行話	匣開一唐平 匣合二夬去
行貨	匣開一唐平 曉合一歌去
行賄	匣開二庚平 曉合一灰上
行賞	匣開二庚平 書開三陽上
行走	匣開二庚平 精一侯上
行距	匣開一唐平 羣開三C魚上
行路	匣開二庚平 來一模去
行蹤	匣開二庚平 精三鍾平
行車	匣開二庚平 昌開三麻平
行進	匣開二庚平 精開三真去
行道	匣開二庚平 定開一豪上
行醫	匣開二庚平 影開三C之平
行銷	匣開二庚平 心開三宵平
行長	匣開一唐平 知開三陽上
行雲	匣開二庚平 云合三C文平
行頭	匣開二庚平 定一侯平
行騙	匣開二庚平 滂三A仙去
行高	匣開一唐平 見開一豪平
衞藏	云合三B祭去 從開一唐去
複雜	幫三C東入 從開一覃入
西夏	心開四齊平 匣開二麻上
西燕	心開四齊平 影開四先平
西藏	心開四齊平 從開一唐去
要不	影開三A宵去 幫三C文入
要事	影開三A宵去 崇開三之去
要挾	影開三A宵平 匣開四添入
要服	影開三A宵平 並三C東入
要求	影開三A宵平 羣三C尤平
要約	影開三A宵平 影開三C陽入
要請	影開三A宵平 清開三清上
覆滅	滂三C東入 明三A仙入
覆蓋	滂三C尤去 見開一泰去
觀光	見合一寒平 見合一唐平
觀感	見合一寒平 見開一覃上
觀景	見合一寒平 見開三B庚上
觀望	見合一寒平 明三C陽去
觀看	見合一寒平 溪開一寒去
觀衆	見合一寒平 章三東去
角直	來一東入 澄開三蒸入
角里	來一東入 來開三之上
計劃	見開四齊去 匣合二耕入
計畫	見開四齊去 匣合二佳去
計畫	見開四齊去 匣合二耕入
評論	並三B庚平 來合一魂去
試劑	書開三之去 從開四齊去
語種	疑開三C魚上 章三鍾上
說客	書合三祭去 溪開二庚入
說服	書合三祭去 並三C東入
說過	書合三仙入 見合一歌去
調值	定開四蕭去 澄開三蒸入
調性	定開四蕭去 心開三清去
調情	定開四蕭平 從開三清平
調整	定開四蕭平 章開三清上
調理	定開四蕭平 來開三之上
調琴	定開四蕭平 羣開三B侵平
調節	定開四蕭平 精開四先入
調解	定開四蕭平 見開二佳上
調音	定開四蕭平 影開三B侵平
調飢	知三尤平 見開三B脂平
論語	來合一魂平 疑開三C魚上
諡号	船開三脂去 匣開一豪去
諸曁	章開三魚平 見開三C微去
變徵	幫三B仙去 知開三之上
變易	幫三B仙去 以開三清入
谷蠡	來一東入 來開三支平
豬圈	知開三魚平 羣合三C元上
負荷	並三C尤上 匣開一歌上
財會	從開一咍平 見合一泰去
貫穿	見合一寒平 昌合三仙平
費姓	並三C微去 心開三清去
費縣	幫三B脂去 匣合四先去
貿易	明一侯去 以開三清入
質子	知開三脂去 精開三之上	0%
質子	章開三真入 精開三之上
質押	知開三脂去 影開二銜入
質樸	章開三真入 滂二江入
質量	章開三真入 來開三陽去
跑圈	滂二肴上 溪合三B仙平
跑調	滂二肴上 定開四蕭去
身分	書開三真平 並三C文去
車主	昌開三麻平 章合三虞上
車票	昌開三麻平 滂三A宵去
車道	昌開三麻平 定開一豪上
車隊	昌開三麻平 定合一灰去
較易	見二江入 以開三支去
輸贏	書合三虞平 以開三清平
輸送	書合三虞去 心一東去
轉了	知合三仙上 來開四蕭上
轉交	知合三仙上 見開二肴平
轉告	知合三仙上 見開一豪去
轉圈	知合三仙去 溪合三B仙平
轉型	知合三仙上 匣開四青平
轉寫	知合三仙上 心開三麻上
轉帳	知合三仙上 知開三陽去
轉彎	知合三仙上 影合二刪平
轉成	知合三仙上 常開三清平
轉換	知合三仙上 匣合一寒去
轉會	知合三仙上 匣合一泰去
轉發	知合三仙上 幫三C元入
轉盤	知合三仙去 並一寒平
轉賬	知合三仙上 知開三陽去
轉載	知合三仙上 從開一咍去
轉送	知合三仙上 心一東去
轉速	知合三仙去 心一東入
轉運	知合三仙上 云合三C文去
這些	章開三麻上 心開三麻平
通量	透一東平 來開三陽去
造次	清開一豪去 清開三脂去
造訪	清開一豪去 滂三C陽去
連坐	來開三仙平 從合一歌上
進度	精開三真去 定一模去
進藏	精開三真去 從開一唐去
進行	精開三真去 匣開二庚平
遊說	以三尤平 書合三祭去
運載	云合三C文去 從開一咍去
運輸	云合三C文去 書合三虞去
過去	見合一歌去 溪開三C魚去
過失	見合一歌去 書開三真入
過錯	見合一歌去 清開一唐入
道觀	定開一豪上 見合一寒去
遞相	定開四齊上 心開三陽平
避難	並三A支去 泥開一寒去
邊塞	幫四先平 心開一咍去
邪惡	邪開三麻平 影開一唐入
邪教	邪開三麻平 見開二肴去
邯鄲	匣開一寒平 端開一寒平
部伍	並一模上 疑一模上
部曲	並一模上 溪三C鍾入
部署	並一侯上 常開三魚去
部隊	並一模上 定合一灰去
郵遞	云三C尤平 定開四齊去
配種	滂一灰去 章三鍾上
重出	澄三鍾平 昌合三真入
重合	澄三鍾平 匣開一覃入
重心	澄三鍾上 心開三侵平
重慶	澄三鍾平 溪開三B庚去
重新	澄三鍾平 心開三真平
重紐	澄三鍾平 孃三尤上
重組	澄三鍾平 精一模上
重複	澄三鍾平 並三C尤去
重要	澄三鍾上 影開三A宵去
重視	澄三鍾上 常開三脂去
重量	澄三鍾上 來開三陽去
重鈕	澄三鍾平 孃三尤上
重音	澄三鍾上 影開三B侵平
重韻	澄三鍾平 云合三C文去
重點	澄三鍾上 端開四添上
針刺	章開三侵平 清開三清入
銀行	疑開三B真平 匣開一唐平
錯亂	清開一唐入 來合一寒去
錯綜	清開一唐入 精一冬去
錯誤	清開一唐入 疑一模去
錯開	清開一唐入 溪開一咍平
錯雜	清開一唐入 從開一覃入
鏈接	來開三仙去 精開三鹽入
長假	澄開三陽平 見開二麻去
長子	知開三陽上 精開三之上
長孫	知開三陽上 心合一魂平
長幼	知開三陽上 影開三A幽去
長興	澄開三陽平 曉開三C蒸平
長調	澄開三陽去 定開四蕭去
閼氏	影開四先平 章開三支平
阮朝	疑合三C元上 澄開三宵平
阿房	影開一歌平 並一唐平
附和	並三C虞去 匣合一歌去
附着	並三C虞去 澄開三陽入
附近	並三C虞去 羣開三C殷上
降伏	匣二江平 並三C東入
降兵	匣二江平 幫三B庚平
降服	匣二江平 並三C東入
降落	見二江去 來開一唐入
院校	云合三B仙去 匣開二肴去
離別	來開三支平 並三B仙入
離别	來開三支平 並三B仙入
難易	泥開一寒平 以開三支去
雨燕	云合三C虞上 影開四先去
雪颮	心合三仙入 幫三A宵平
電腦	定開四先去 泥開一豪上
電荷	定開四先去 匣開一歌上
青少	清開四青平 書開三宵去
青藏	清開四青平 從開一唐去
面相	明三A仙去 心開三陽去
靺鞨	明一寒入 匣開一寒入
音樂	影開三B侵平 疑二江入
頻率	並三A真平 來合三真入
飄過	滂三A宵平 見合一歌平
食其	以開三之去 見開三C之平
飲馬	影開三B侵去 明二麻上
餘汗	以開三魚平 見開一寒平
馬車	明二麻上 昌開三麻平
騎車	羣開三B支平 昌開三麻平
高校	見開一豪平 匣開二肴去
高要	見開一豪平 影開三A宵平
魚乾	疑開三C魚平 見開一寒平
鮟鱇	影開一寒平 溪開一唐平
黃種	匣合一唐平 章三鍾上
黎朝	來開四齊平 澄開三宵平
黑種	曉開一登入 章三鍾上
點當	端開四添上 端開一唐去
鼻冠	並三A脂去 見合一寒去
龜兹	溪三C尤平 從開三之平
龜兹	見三C尤平 從開三之平
一刀切	影開三A真入 端開一豪平 清開四先入
乾兒子	見開一寒平 日開三支平 精開三之上
二人轉	日開三脂去 日開三真平 知合三仙去
代謝率	定開一咍去 邪開三麻去 來合三真入
函谷關	匣開二咸平 見一東入 見合二刪平
南北朝	泥開一覃平 幫一登入 澄開三宵平
吐谷渾	透一模上 以三鍾入 匣合一魂平
大汶口	定開一泰去 明三C文去 溪一侯上
將進酒	清開三陽平 精開三真去 精三尤上
推普機	透合一灰平 滂一模上 見開三C微平
教數學	見開二肴平 生合三虞去 匣二江入
教育部	見開二肴去 以三東入 並一侯上
教語文	見開二肴平 疑開三C魚上 明三C文平
暴風雨	並一豪去 幫三C東平 云合三C虞上
朋友圈	並一登平 云三C尤上 溪合三B仙平
李世乭	來開三之上 書開三祭去 定合一魂入
校醫院	匣開二肴去 影開三C之平 云合三B仙去
梅乾菜	明一灰平 見開一寒平 清開一咍去
爲什麼	云合三B支去 常開三侵入 明一歌平
白雲觀	並二庚入 云合三C文平 見合一寒去
祁連山	羣開三A脂平 來開三仙平 生開二山平
紅種人	匣一東平 章三鍾上 日開三真平
自乾五	從開三脂去 見開一寒平 疑一模上
自行車	從開三脂去 匣開二庚平 昌開三麻平
要不然	影開三A宵去 幫三C文入 日開三仙平
觀前街	見合一寒去 從開四先平 見開二佳平
豆腐乾	定一侯去 並三C虞上 見開一寒平
進化論	精開三真去 曉合二麻去 來合一魂去
電動車	定開四先去 定一東上 昌開三麻平
青少年	清開四青平 書開三宵去 泥開四先平
高句驪	見開一豪平 見一侯平 來開三支平
不亦說乎	幫三C文入 以開三清入 以合三仙入 匣一模平
六出祁山	來三東入 昌合三真入 羣開三A脂平 生開二山平
十年樹木	常開三侵入 泥開四先平 常合三虞上 明一東入
審時度勢	書開三侵上 常開三之平 定開一唐入 書開三祭去
推心置腹	透合一灰平 心開三侵平 知開三之去 幫三C東入
斷其後路	端合一寒上 羣開三C之平 匣一侯上 來一模去
旦復旦兮	端開一寒去 並三C尤去 端開一寒去 匣開四齊平
朝三暮四	知開三宵平 心開一談平 明一模去 心開三脂去
朝朝暮暮	知開三宵平 知開三宵平 明一模去 明一模去
百年樹人	幫二庚入 泥開四先平 常合三虞上 日開三真平
知識分子	知開三支平 書開三蒸入 並三C文去 精開三之上
宮商角徵羽	見三C東平 書開三陽平 見二江入 知開三之上 云合三C虞去
